Date of game,White player,Black player,Game result,"Game, or Tournament description"
1995-11-02,Fellow Zigglewitz,"Butlerella van , Peter",1-0,This Is Not A Variant
1995-11-03,Casper Atreides,Mefisto Johnsonessuh,0-1,classic_blunders
1995-11-03,Hobbit Joneysah,Wanda Zigglewitz,0.5-0.5,Almost-galactical championship
1995-11-05,Mefisto Zigglewitz,Butlerella Atreides,1-0,The Patzers strike back
1995-11-05,Wanda Crankleford,Casper Joneysah,1-0,Terraform64 draw-ish non-heroes bracket
1995-11-06,Pubby X,Wally Smittoniaya,0-1,Clash of the pawnthrowers
1995-11-07,Harold Bumblethorpe,"Pjotr , not Iljitsj McQuirklebee",0.5-0.5,Terraform64 looser's bracket
1995-11-07,Mefisto Twistlepuff,Arthur Bumblethorpe,1-0,Terraform64 winner's bracket
1995-11-09,Butlerella Brownows,Arthur Bumblethorpe,0.5-0.5,Final Duel
1995-11-10,Mefisto VonWobbleton,Harold Smittoniaya,1-0,Terraform64 draw-ish non-heroes bracket
1995-11-11,Mefisto Leia,Fellow Atreides,0.5-0.5,Almost-galactical championship
1995-11-11,Wanda Leia,"Pjotr , not Iljitsj Kern",1-0,Almost-galactical championship
1995-11-15,Mefisto X,Hobbit Bumblethorpe,1-0,Terraform64 winner's bracket
1995-11-16,"Mefisto van , Peter",Casper Brownows,1-0,Terraform64 winner's bracket
1995-11-17,Harold Zigglewitz,Casper Leia,1-0,Terraform64 winner's bracket
1995-11-17,Mickey Twistlepuff,Butlerella Bumblethorpe,1-0,This Is Not A Variant
1995-11-17,Pubby Joneysah,Wally McQuirklebee,0-1,Clash of the pawnthrowers
1995-11-19,"Pjotr , not Iljitsj Leia",Butlerella Johnsonessuh,0.5-0.5,Mother of all tournaments
1995-11-20,Fish Bumblethorpe,Fellow VonWobbleton,0-1,Rook disconnecT
1995-11-20,Godfather VonWobbleton,"Pjotr , not Iljitsj McQuirklebee",0-1,Clash of the pawnthrowers
1995-11-21,Hobbit Kern,"Pjotr , not Iljitsj Zigglewitz",1-0,Final Duel
1995-11-22,Columbo Bumblethorpe,Casper Zigglewitz,1-0,Rook disconnecT
1995-11-23,Wanda McQuirklebee,Columbo Crankleford,1-0,Terraform64 looser's bracket
1995-11-24,Columbo Brownows,Wally Johnsonessuh,0-1,Terraform64 draw-ish non-heroes bracket
1995-11-24,Fellow Fizzlebottom,Godfather Fizzlebottom,1-0,Almost-galactical championship
1995-11-24,Mefisto Williamzz,Butlerella Fizzlebottom,0.5-0.5,Mother of all tournaments
1995-11-24,Wanda Zigglewitz,"Pjotr , not Iljitsj Twistlepuff",1-0,Terraform64 draw-ish non-heroes bracket
1995-11-25,Mickey Atreides,Godfather Fizzlebottom,1-0,"The inheritage of Magnaly Carlssov"
1995-11-25,Wanda Zigglewitz,Arthur Williamzz,0.5-0.5,Clash of the pawnthrowers
1995-11-26,"Arthur van , Peter",Arthur Atreides,1-0,The Patzers strike back
1995-11-27,"Pjotr , not Iljitsj Williamzz",Wanda Brownows,0-1,Rook disconnecT
1995-11-28,"Casper van , Peter",Harold Zigglewitz,0-1,Final Duel
1995-11-28,Avrana Brownows,Hobbit X,1-0,classic_blunders
1995-11-28,Harold Atreides,Columbo Kern,0.5-0.5,Clash of the pawnthrowers
1995-11-29,Columbo VonWobbleton,"Butlerella van , Peter",1-0,Final Duel
1995-12-01,Butlerella Smittoniaya,"Harold van , Peter",0.5-0.5,Rook disconnecT
1995-12-03,"Harold van , Peter","Pjotr , not Iljitsj Snickerdoodle",0.5-0.5,Rook disconnecT
1995-12-03,Butlerella Joneysah,Harold X,0-1,The Patzers strike back
1995-12-03,Fish Kern,Arthur Joneysah,0-1,Clash of the pawnthrowers
1995-12-07,"Columbo van , Peter",Wally Leia,0.5-0.5,This Is Not A Variant
1995-12-13,Wanda Joneysah,"Casper van , Peter",1-0,classic_blunders
1995-12-15,Mickey Johnsonessuh,Hobbit Smittoniaya,1-0,classic_blunders
1995-12-15,Wally Fizzlebottom,Butlerella Kern,0.5-0.5,This Is Not A Variant
1995-12-17,Pubby McQuirklebee,Fellow Williamzz,1-0,Almost-galactical championship
1995-12-18,Columbo Leia,"Pjotr , not Iljitsj Smittoniaya",0-1,Mother of all tournaments
1995-12-19,Pubby Bumblethorpe,"Butlerella van , Peter",1-0,Terraform64 looser's bracket
1995-12-20,Mickey Atreides,Wanda Zigglewitz,0-1,This Is Not A Variant
1995-12-21,Avrana Williamzz,Fellow VonWobbleton,0-1,Terraform64 looser's bracket
1995-12-21,Wanda Zigglewitz,Harold Williamzz,0.5-0.5,Mother of all tournaments
1995-12-22,Mickey Brownows,Harold McQuirklebee,1-0,The Patzers strike back
1995-12-22,Wally McQuirklebee,Hobbit Atreides,1-0,This Is Not A Variant
1995-12-26,Arthur Twistlepuff,Wally Atreides,0-1,Terraform64 looser's bracket
1995-12-26,Butlerella Atreides,"Pjotr , not Iljitsj VonWobbleton",0-1,classic_blunders
1995-12-26,Columbo Zigglewitz,Fish Twistlepuff,0-1,Final Duel
1995-12-28,Columbo Williamzz,Columbo VonWobbleton,0.5-0.5,Terraform64 winner's bracket
1995-12-29,Fish Crankleford,Godfather Smittoniaya,0.5-0.5,Terraform64 winner's bracket
1995-12-30,Avrana Smittoniaya,Harold Smittoniaya,0-1,Rook disconnecT
1995-12-31,Fellow Joneysah,Columbo Brownows,1-0,This Is Not A Variant
1996-01-03,"Avrana van , Peter",Casper Brownows,0-1,Mother of all tournaments
1996-01-03,"Pjotr , not Iljitsj McQuirklebee",Columbo Kern,0-1,Almost-galactical championship
1996-01-03,Mefisto Atreides,Fellow Johnsonessuh,1-0,Clash of the pawnthrowers
1996-01-03,Wanda Brownows,"Fellow van , Peter",0-1,not for the faint of pawn
1996-01-04,Pubby Joneysah,Wally Kern,0-1,This Is Not A Variant
1996-01-05,Wally Smittoniaya,Wanda Leia,0.5-0.5,Almost-galactical championship
1996-01-06,Godfather Brownows,Butlerella Bumblethorpe,1-0,Almost-galactical championship
1996-01-09,Fish VonWobbleton,Fish Johnsonessuh,0.5-0.5,not for the faint of pawn
1996-01-11,Avrana McQuirklebee,Harold Kern,0.5-0.5,Mother of all tournaments
1996-01-11,Casper Kern,Fish X,0-1,Clash of the pawnthrowers
1996-01-11,Casper VonWobbleton,Wally Leia,0-1,Clash of the pawnthrowers
1996-01-11,Mickey Fizzlebottom,"Wally van , Peter",0-1,The Patzers strike back
1996-01-12,Fellow Twistlepuff,Godfather VonWobbleton,0.5-0.5,"The inheritage of Magnaly Carlssov"
1996-01-13,Arthur Atreides,Mickey Johnsonessuh,0.5-0.5,This Is Not A Variant
1996-01-13,Columbo Twistlepuff,Mickey Snickerdoodle,0-1,"The inheritage of Magnaly Carlssov"
1996-01-14,Harold Joneysah,Fish Bumblethorpe,1-0,This Is Not A Variant
1996-01-15,Harold Kern,Wanda Leia,1-0,Terraform64 winner's bracket
1996-01-16,Fellow Fizzlebottom,Harold Joneysah,0.5-0.5,Terraform64 winner's bracket
1996-01-18,Fish Kern,Harold Joneysah,0-1,Mother of all tournaments
1996-01-22,Hobbit Crankleford,Fellow Leia,0-1,Rook disconnecT
1996-01-23,Wally Snickerdoodle,Arthur Johnsonessuh,1-0,Mother of all tournaments
1996-01-25,Fellow Fizzlebottom,"Pjotr , not Iljitsj Leia",0-1,Mother of all tournaments
1996-01-25,Harold X,"Columbo van , Peter",1-0,Rook disconnecT
1996-01-26,"Pjotr , not Iljitsj Williamzz",Avrana Joneysah,1-0,not for the faint of pawn
1996-01-26,"Pjotr , not Iljitsj van , Peter",Mickey Atreides,0-1,Rook disconnecT
1996-01-30,Fish Twistlepuff,Wally X,1-0,Final Duel
1996-01-31,Godfather Zigglewitz,Arthur Fizzlebottom,1-0,Almost-galactical championship
1996-02-01,Mefisto X,Butlerella Twistlepuff,1-0,The Patzers strike back
1996-02-03,Godfather Fizzlebottom,"Arthur van , Peter",0-1,Almost-galactical championship
1996-02-03,Godfather Leia,Pubby Brownows,0-1,Terraform64 winner's bracket
1996-02-04,Pubby Twistlepuff,Avrana McQuirklebee,0.5-0.5,This Is Not A Variant
1996-02-05,Godfather Johnsonessuh,Wanda VonWobbleton,0-1,classic_blunders
1996-02-06,Fish Snickerdoodle,Fish McQuirklebee,0.5-0.5,Mother of all tournaments
1996-02-07,Wanda McQuirklebee,Wally Zigglewitz,0.5-0.5,Terraform64 looser's bracket
1996-02-11,"Pubby van , Peter",Mickey X,0.5-0.5,not for the faint of pawn
1996-02-11,Fellow Leia,Fish Smittoniaya,0.5-0.5,Almost-galactical championship
1996-02-11,Mickey Fizzlebottom,Butlerella Smittoniaya,0.5-0.5,not for the faint of pawn
1996-02-13,Fellow Johnsonessuh,Wanda Zigglewitz,0-1,Terraform64 draw-ish non-heroes bracket
1996-02-14,Columbo Atreides,Fellow Williamzz,0-1,Clash of the pawnthrowers
1996-02-15,Butlerella Zigglewitz,Fellow Smittoniaya,0.5-0.5,Mother of all tournaments
1996-02-16,Casper McQuirklebee,Wanda Kern,0.5-0.5,Final Duel
1996-02-16,Harold Twistlepuff,Mefisto Twistlepuff,0-1,Terraform64 winner's bracket
1996-02-16,Mefisto X,Mefisto Twistlepuff,0.5-0.5,Rook disconnecT
1996-02-17,Hobbit Zigglewitz,Casper VonWobbleton,1-0,Clash of the pawnthrowers
1996-02-17,Pubby Twistlepuff,Pubby Kern,0.5-0.5,Terraform64 looser's bracket
1996-02-18,Casper Twistlepuff,Columbo Joneysah,1-0,"The inheritage of Magnaly Carlssov"
1996-02-20,Avrana Smittoniaya,"Fish van , Peter",1-0,Mother of all tournaments
1996-02-20,Godfather Bumblethorpe,Fellow McQuirklebee,1-0,Rook disconnecT
1996-02-23,Casper Smittoniaya,Fellow Atreides,0-1,classic_blunders
1996-02-23,Harold Zigglewitz,Hobbit Joneysah,0-1,Almost-galactical championship
1996-02-25,Mickey Joneysah,Mefisto Bumblethorpe,1-0,This Is Not A Variant
1996-02-26,Casper VonWobbleton,Fish Fizzlebottom,0-1,The Patzers strike back
1996-02-26,Casper Zigglewitz,Wanda Fizzlebottom,0-1,Terraform64 looser's bracket
1996-02-27,Godfather Joneysah,Casper VonWobbleton,1-0,Clash of the pawnthrowers
1996-02-27,Mefisto Leia,Mefisto Smittoniaya,0.5-0.5,The Patzers strike back
1996-03-01,Avrana Brownows,Fellow Snickerdoodle,0-1,Terraform64 draw-ish non-heroes bracket
1996-03-01,Mickey Joneysah,Fellow Williamzz,1-0,Mother of all tournaments
1996-03-01,Wally Bumblethorpe,Fellow Joneysah,1-0,Clash of the pawnthrowers
1996-03-02,Fellow X,Avrana Fizzlebottom,0.5-0.5,Rook disconnecT
1996-03-02,Godfather Smittoniaya,Avrana Brownows,1-0,not for the faint of pawn
1996-03-02,Harold VonWobbleton,Avrana Johnsonessuh,1-0,This Is Not A Variant
1996-03-04,Avrana Joneysah,"Pjotr , not Iljitsj Fizzlebottom",0-1,Clash of the pawnthrowers
1996-03-07,Mefisto Zigglewitz,Avrana VonWobbleton,1-0,Mother of all tournaments
1996-03-08,Mefisto Williamzz,Wanda Snickerdoodle,0.5-0.5,"The inheritage of Magnaly Carlssov"
1996-03-11,Avrana Smittoniaya,"Pjotr , not Iljitsj Joneysah",0.5-0.5,classic_blunders
1996-03-12,"Fish van , Peter",Mickey Williamzz,0-1,not for the faint of pawn
1996-03-12,"Pjotr , not Iljitsj Zigglewitz","Pjotr , not Iljitsj X",1-0,Terraform64 winner's bracket
1996-03-12,Mickey Snickerdoodle,Mickey Johnsonessuh,0.5-0.5,classic_blunders
1996-03-15,Wally Leia,Harold Atreides,1-0,Clash of the pawnthrowers
1996-03-16,Mickey Joneysah,Fellow Joneysah,1-0,Final Duel
1996-03-19,Harold Kern,Fellow Twistlepuff,0.5-0.5,Clash of the pawnthrowers
1996-03-19,Mickey Leia,"Pjotr , not Iljitsj Kern",0-1,Final Duel
1996-03-19,Wally Kern,"Mefisto van , Peter",0.5-0.5,classic_blunders
1996-03-20,Columbo Crankleford,Wally Bumblethorpe,0-1,Terraform64 looser's bracket
1996-03-20,Hobbit McQuirklebee,Mefisto Crankleford,0-1,This Is Not A Variant
1996-03-21,"Pjotr , not Iljitsj Fizzlebottom",Arthur Kern,1-0,Terraform64 looser's bracket
1996-03-21,"Pjotr , not Iljitsj Smittoniaya","Pjotr , not Iljitsj Bumblethorpe",0-1,This Is Not A Variant
1996-03-21,Avrana Fizzlebottom,"Pjotr , not Iljitsj Bumblethorpe",0-1,Terraform64 looser's bracket
1996-03-24,Fish Fizzlebottom,Mickey Kern,0.5-0.5,This Is Not A Variant
1996-03-24,Hobbit Johnsonessuh,"Pjotr , not Iljitsj Brownows",0.5-0.5,Clash of the pawnthrowers
1996-03-25,Wally McQuirklebee,Fellow Snickerdoodle,0.5-0.5,classic_blunders
1996-03-26,Avrana VonWobbleton,Godfather Fizzlebottom,1-0,Almost-galactical championship
1996-03-27,"Pjotr , not Iljitsj Brownows",Pubby Bumblethorpe,1-0,Terraform64 winner's bracket
1996-03-28,Harold Snickerdoodle,Godfather Leia,1-0,classic_blunders
1996-03-28,Mefisto Fizzlebottom,Mefisto Zigglewitz,0-1,Terraform64 draw-ish non-heroes bracket
1996-03-29,"Pjotr , not Iljitsj Atreides",Godfather Leia,1-0,not for the faint of pawn
1996-03-30,Mefisto Twistlepuff,Fellow Brownows,1-0,Terraform64 looser's bracket
1996-03-31,Godfather Snickerdoodle,Wally VonWobbleton,0-1,This Is Not A Variant
1996-03-31,Mickey Smittoniaya,Casper Crankleford,1-0,Mother of all tournaments
1996-04-04,Columbo Fizzlebottom,Mickey Leia,0.5-0.5,Clash of the pawnthrowers
1996-04-04,Fellow Fizzlebottom,Columbo Snickerdoodle,0.5-0.5,Mother of all tournaments
1996-04-07,"Avrana van , Peter",Hobbit VonWobbleton,1-0,Terraform64 looser's bracket
1996-04-10,Butlerella Brownows,Mickey Smittoniaya,0-1,"The inheritage of Magnaly Carlssov"
1996-04-10,Godfather Atreides,Arthur Leia,0.5-0.5,Rook disconnecT
1996-04-10,Mickey Crankleford,Fish VonWobbleton,1-0,Terraform64 draw-ish non-heroes bracket
1996-04-11,Casper McQuirklebee,Arthur McQuirklebee,0-1,Terraform64 draw-ish non-heroes bracket
1996-04-11,Mickey Leia,Wally X,0-1,"The inheritage of Magnaly Carlssov"
1996-04-12,Butlerella X,Arthur Fizzlebottom,1-0,Rook disconnecT
1996-04-12,Hobbit Joneysah,Godfather Crankleford,0-1,Almost-galactical championship
1996-04-12,Pubby Bumblethorpe,Wally Snickerdoodle,0.5-0.5,Terraform64 winner's bracket
1996-04-14,Wally Johnsonessuh,Godfather Bumblethorpe,0.5-0.5,not for the faint of pawn
1996-04-16,"Pjotr , not Iljitsj VonWobbleton",Casper Johnsonessuh,1-0,Almost-galactical championship
1996-04-16,Fish Leia,Casper Bumblethorpe,1-0,Terraform64 looser's bracket
1996-04-17,Fish Kern,Fellow McQuirklebee,0-1,classic_blunders
1996-04-18,Butlerella Atreides,Mickey Leia,0.5-0.5,Clash of the pawnthrowers
1996-04-19,"Pjotr , not Iljitsj Zigglewitz",Casper Fizzlebottom,0-1,The Patzers strike back
1996-04-19,Fish Smittoniaya,Fish Atreides,0.5-0.5,This Is Not A Variant
1996-04-19,Fish Twistlepuff,Wanda Twistlepuff,0-1,Terraform64 draw-ish non-heroes bracket
1996-04-20,Wally Williamzz,Harold Crankleford,1-0,"The inheritage of Magnaly Carlssov"
1996-04-21,Mefisto Crankleford,Casper Leia,1-0,Rook disconnecT
1996-04-22,Avrana Joneysah,Harold Brownows,0-1,Terraform64 winner's bracket
1996-04-23,Avrana Smittoniaya,Wanda Zigglewitz,0-1,The Patzers strike back
1996-04-24,Hobbit VonWobbleton,Mefisto Zigglewitz,0-1,"The inheritage of Magnaly Carlssov"
1996-04-25,Harold McQuirklebee,Avrana Zigglewitz,1-0,This Is Not A Variant
1996-04-26,Hobbit Atreides,Pubby Twistlepuff,0-1,Rook disconnecT
1996-04-27,Avrana McQuirklebee,Harold Smittoniaya,0-1,"The inheritage of Magnaly Carlssov"
1996-04-28,Butlerella Zigglewitz,Harold Zigglewitz,0-1,"The inheritage of Magnaly Carlssov"
1996-04-28,Hobbit Kern,"Columbo van , Peter",0-1,Mother of all tournaments
1996-04-30,"Pjotr , not Iljitsj Crankleford",Fish Smittoniaya,1-0,not for the faint of pawn
1996-05-01,Godfather Crankleford,Pubby Zigglewitz,0.5-0.5,Mother of all tournaments
1996-05-01,Mefisto Snickerdoodle,Fellow Zigglewitz,0.5-0.5,Clash of the pawnthrowers
1996-05-03,Arthur Brownows,Fish Twistlepuff,0-1,Almost-galactical championship
1996-05-08,Butlerella Twistlepuff,Mefisto VonWobbleton,1-0,Terraform64 winner's bracket
1996-05-09,Fish Leia,Wanda Kern,0-1,Almost-galactical championship
1996-05-10,Casper Leia,Wanda Joneysah,0.5-0.5,Rook disconnecT
1996-05-11,"Pjotr , not Iljitsj Bumblethorpe",Mefisto Zigglewitz,1-0,Terraform64 draw-ish non-heroes bracket
1996-05-12,Pubby Zigglewitz,Wanda Fizzlebottom,0.5-0.5,The Patzers strike back
1996-05-13,Wally McQuirklebee,Mefisto VonWobbleton,0-1,"The inheritage of Magnaly Carlssov"
1996-05-14,Fish Zigglewitz,Mefisto Zigglewitz,0-1,Terraform64 draw-ish non-heroes bracket
1996-05-14,Godfather Leia,Mefisto Snickerdoodle,0-1,Terraform64 looser's bracket
1996-05-14,Wally Leia,Fellow Twistlepuff,0-1,Terraform64 looser's bracket
1996-05-16,Harold Joneysah,Columbo Atreides,1-0,classic_blunders
1996-05-18,Arthur Twistlepuff,Butlerella Williamzz,0-1,Mother of all tournaments
1996-05-20,Avrana Twistlepuff,"Pjotr , not Iljitsj Crankleford",1-0,classic_blunders
1996-05-21,Wally Smittoniaya,Fish Crankleford,1-0,Mother of all tournaments
1996-05-25,Arthur McQuirklebee,Pubby Kern,0-1,not for the faint of pawn
1996-05-25,Mickey X,Mefisto Brownows,0-1,The Patzers strike back
1996-05-27,Fellow Leia,Fellow Zigglewitz,0-1,Almost-galactical championship
1996-05-27,Mickey Smittoniaya,Godfather Johnsonessuh,0.5-0.5,"The inheritage of Magnaly Carlssov"
1996-05-31,Columbo Kern,Mefisto Bumblethorpe,1-0,This Is Not A Variant
1996-06-01,Columbo Zigglewitz,Avrana Zigglewitz,0-1,classic_blunders
1996-06-03,Wally McQuirklebee,Mickey Williamzz,1-0,"The inheritage of Magnaly Carlssov"
1996-06-04,Fellow Bumblethorpe,Fellow Atreides,0.5-0.5,Terraform64 looser's bracket
1996-06-05,Butlerella Snickerdoodle,"Pjotr , not Iljitsj Crankleford",0.5-0.5,not for the faint of pawn
1996-06-07,Harold Smittoniaya,Casper McQuirklebee,0-1,The Patzers strike back
1996-06-09,"Wally van , Peter",Mefisto Smittoniaya,0.5-0.5,Mother of all tournaments
1996-06-13,Casper Johnsonessuh,Wally VonWobbleton,0-1,Final Duel
1996-06-13,Harold Brownows,Arthur Johnsonessuh,0-1,"The inheritage of Magnaly Carlssov"
1996-06-14,Wally Zigglewitz,Butlerella Johnsonessuh,1-0,Almost-galactical championship
1996-06-15,Harold Williamzz,Fish Crankleford,0.5-0.5,Mother of all tournaments
1996-06-15,Pubby Brownows,"Pjotr , not Iljitsj van , Peter",0.5-0.5,Clash of the pawnthrowers
1996-06-15,Wally Crankleford,Mickey VonWobbleton,1-0,Mother of all tournaments
1996-06-16,Pubby X,Fellow X,1-0,The Patzers strike back
1996-06-19,"Fellow van , Peter",Harold Smittoniaya,0-1,The Patzers strike back
1996-06-21,"Pjotr , not Iljitsj Bumblethorpe",Mefisto Joneysah,1-0,"The inheritage of Magnaly Carlssov"
1996-06-21,Arthur Brownows,Mickey Brownows,0-1,Rook disconnecT
1996-06-21,Avrana Williamzz,Fish Zigglewitz,1-0,not for the faint of pawn
1996-06-21,Casper Leia,Mickey McQuirklebee,0.5-0.5,Terraform64 winner's bracket
1996-06-21,Harold Joneysah,Hobbit VonWobbleton,1-0,Clash of the pawnthrowers
1996-06-21,Pubby Joneysah,"Hobbit van , Peter",0-1,Almost-galactical championship
1996-06-23,"Pjotr , not Iljitsj Kern","Pjotr , not Iljitsj Leia",1-0,Almost-galactical championship
1996-06-24,Fish Williamzz,Avrana Atreides,1-0,Terraform64 draw-ish non-heroes bracket
1996-06-24,Mickey Williamzz,Casper X,0.5-0.5,Mother of all tournaments
1996-06-25,Fish Brownows,"Pjotr , not Iljitsj Snickerdoodle",0-1,Terraform64 winner's bracket
1996-06-27,Wanda Atreides,Fellow Leia,0.5-0.5,Rook disconnecT
1996-06-28,Casper Twistlepuff,Harold VonWobbleton,1-0,classic_blunders
1996-06-29,Mefisto Williamzz,Casper Zigglewitz,1-0,classic_blunders
1996-07-01,Wanda Leia,Fellow McQuirklebee,0.5-0.5,Terraform64 looser's bracket
1996-07-03,"Wally van , Peter",Arthur Johnsonessuh,1-0,Terraform64 winner's bracket
1996-07-04,Mickey X,Godfather Bumblethorpe,0.5-0.5,Rook disconnecT
1996-07-05,Mickey McQuirklebee,Mickey Williamzz,0.5-0.5,Final Duel
1996-07-08,Fellow Johnsonessuh,Pubby Leia,0-1,Clash of the pawnthrowers
1996-07-09,Godfather Atreides,Pubby Brownows,0-1,Final Duel
1996-07-12,"Pjotr , not Iljitsj McQuirklebee",Godfather Kern,1-0,Rook disconnecT
1996-07-13,Fellow Crankleford,Mefisto Leia,1-0,Final Duel
1996-07-13,Hobbit X,Fish Joneysah,0-1,The Patzers strike back
1996-07-15,Mickey VonWobbleton,Butlerella Kern,1-0,This Is Not A Variant
1996-07-15,Wanda Williamzz,Arthur Fizzlebottom,0.5-0.5,Rook disconnecT
1996-07-16,Casper Smittoniaya,Casper Snickerdoodle,0-1,classic_blunders
1996-07-17,Mickey VonWobbleton,Harold Williamzz,1-0,Terraform64 draw-ish non-heroes bracket
1996-07-18,Wally McQuirklebee,Godfather Johnsonessuh,1-0,Terraform64 looser's bracket
1996-07-19,Fellow Crankleford,Wanda VonWobbleton,0-1,Terraform64 looser's bracket
1996-07-19,Harold Kern,Casper Twistlepuff,0.5-0.5,not for the faint of pawn
1996-07-20,Fellow X,Fellow Zigglewitz,0-1,Final Duel
1996-07-22,"Hobbit van , Peter","Pjotr , not Iljitsj Kern",0-1,Terraform64 looser's bracket
1996-07-22,Godfather Brownows,Mefisto X,0.5-0.5,Clash of the pawnthrowers
1996-07-22,Godfather Crankleford,"Wally van , Peter",0-1,"The inheritage of Magnaly Carlssov"
1996-07-24,Columbo X,"Pjotr , not Iljitsj VonWobbleton",0.5-0.5,not for the faint of pawn
1996-07-25,Wally Atreides,Avrana Joneysah,0.5-0.5,Mother of all tournaments
1996-07-29,Butlerella Atreides,Butlerella Johnsonessuh,0.5-0.5,Terraform64 winner's bracket
1996-08-01,Fellow Twistlepuff,Columbo VonWobbleton,1-0,Almost-galactical championship
1996-08-01,Pubby Atreides,Wanda Williamzz,0.5-0.5,This Is Not A Variant
1996-08-05,Fish Joneysah,Mefisto VonWobbleton,0-1,The Patzers strike back
1996-08-08,Butlerella Crankleford,Godfather Atreides,1-0,Almost-galactical championship
1996-08-09,Avrana Zigglewitz,Casper Kern,0-1,Terraform64 winner's bracket
1996-08-09,Columbo Brownows,Butlerella Johnsonessuh,1-0,Terraform64 winner's bracket
1996-08-09,Godfather Johnsonessuh,Columbo Williamzz,1-0,classic_blunders
1996-08-10,Columbo McQuirklebee,Fish Crankleford,0.5-0.5,Terraform64 looser's bracket
1996-08-10,Fellow VonWobbleton,Mickey Kern,0-1,"The inheritage of Magnaly Carlssov"
1996-08-10,Wally Atreides,"Arthur van , Peter",0.5-0.5,Terraform64 draw-ish non-heroes bracket
1996-08-12,Fellow Zigglewitz,Godfather Leia,0-1,Final Duel
1996-08-12,Godfather Atreides,Pubby Smittoniaya,1-0,not for the faint of pawn
1996-08-12,Harold X,Arthur Fizzlebottom,0.5-0.5,Terraform64 winner's bracket
1996-08-14,Butlerella Twistlepuff,Pubby Zigglewitz,0-1,This Is Not A Variant
1996-08-16,Casper Johnsonessuh,Mefisto Snickerdoodle,0-1,Mother of all tournaments
1996-08-17,Avrana Leia,Casper Crankleford,0-1,Terraform64 winner's bracket
1996-08-18,"Butlerella van , Peter",Casper Williamzz,0.5-0.5,Mother of all tournaments
